draw_id,intercept,age_centered,pain_severe,fever_or_temp,vomiting_present,tachycardia_burden,seed
4186,-2.40166665538074,0.0476011911800698,0.43039233221817,0.464699234969172,0.409038219650074,0.342455220859058,20260428
4187,-2.63366611951551,0.0527868561169459,0.618678354229206,-0.344749272822596,0.513659883239385,0.445228516709573,20260428
4188,-2.54496529184968,0.0363392849795387,0.416115929809901,0.99589854791823,0.25542961284433,0.51051785634492,20260428
4189,-2.37154316974274,0.0631495536475369,0.44375370352853,1.16788843513671,0.341571357902516,0.332831425327133,20260428
4190,-2.32118848515139,0.0517493450966155,0.290395862632354,0.523863533251619,0.581415591223529,0.280006456875553,20260428
4191,-2.29351341465523,0.0507961112357772,0.350377824385393,1.55224767419826,0.287414106419654,0.316103558300046,20260428
4192,-2.48606619459444,0.0521968530012225,0.508957495578506,0.498993519335553,0.543268884689329,0.508634918011879,20260428
4193,-2.35099157740855,0.052412703285263,0.432267890978865,0.604825082662943,0.32248415792294,0.389940127831661,20260428
4194,-2.64147360616397,0.05359146325746,0.577753646597589,1.1464705031533,0.736300469201799,0.374279801313673,20260428
4195,-2.51765081450422,0.040105677714708,0.686603974720787,1.2575403052471,0.364355714840345,0.459465021732905,20260428
4196,-2.61576568014699,0.034409305946501,0.852265687805874,1.57269974511553,0.223316363026237,0.501500333872643,20260428
4197,-2.69230534782739,0.0478719874695701,0.792852314621371,0.997953115412972,0.190765456802911,0.384582909897157,20260428
4198,-2.68207119222507,0.0454249095420546,0.550587640110682,1.78312750229822,0.532106514443648,0.224935084293496,20260428
4199,-2.59195117855868,0.0476849468441193,0.565705803007657,1.294685304127,0.664785551516607,0.361165647642724,20260428
4200,-2.44744620314388,0.0337231127053085,0.691331483646237,1.17837870697797,0.414645432620539,0.331480163781063,20260428
4201,-2.37037928268326,0.0331436466047142,0.425788242719217,-0.157615593350699,0.177992014104639,0.355547208020109,20260428
4202,-2.85607433733674,0.0361995998491229,0.778666047433503,2.30880555111331,0.258666867679075,0.664900132995321,20260428
4203,-2.27433273890776,0.0316683647942316,0.398971177372135,-0.56730759573194,0.721350403910957,0.472776046205018,20260428
4204,-2.42615591300258,0.0385483452370203,0.312070370933969,1.35436366965927,0.35663926925508,0.521221900349403,20260428
4205,-2.47301060601572,0.0415168657285224,0.518644710345345,0.470624671563377,0.327812732544368,0.639676876835131,20260428
4206,-2.58490443894455,0.0375020828051773,0.594432376317535,0.966778641790814,0.394062867376144,0.243586679932477,20260428
4207,-2.41026326959522,0.0474413774115567,0.445574776752762,1.72479804225826,0.476867106088641,0.33661040576644,20260428
4208,-2.22582354741843,0.0450321170203161,0.255096256389023,-1.34766831673817,0.534382451055042,0.576257276007276,20260428
4209,-2.19276993467897,0.0402793428328233,0.281470254557007,0.655636476042147,0.489707869505489,0.258570755837219,20260428
4210,-2.70451331204474,0.0534875657088972,0.563686078778799,1.85389635203951,0.597153997015565,0.246316168744771,20260428
4211,-2.35580269657388,0.0393765386356646,0.307526782458781,1.28119498006938,0.586429813379843,0.284879933309954,20260428
4212,-2.34431568783372,0.0377767706552993,0.335563648214508,0.2006531166303,0.446995644745071,0.391086541447985,20260428
4213,-2.43852188759829,0.0454745999036862,0.411250560766529,2.2092322808499,0.282458095240331,0.348171456795351,20260428
4214,-2.47430702748605,0.0505913594861668,0.595285780339136,0.614152756195263,0.213274416359428,0.309128438677784,20260428
4215,-2.57557765167659,0.0456065703189124,0.673349940861142,1.62942442370797,0.374463749088744,0.349382288573074,20260428
4216,-2.53155214120158,0.0389286347333495,0.712827119254495,1.36677615551634,0.316663388055205,0.362849591003199,20260428
4217,-2.46173107135354,0.0470199404586676,0.302994762828089,1.41242000267884,0.498165518816065,0.363189996918116,20260428
4218,-2.32499119975535,0.0514898420241417,0.55931705854914,0.190485445765899,0.187420092347329,0.365728845698583,20260428
4219,-2.62495990923704,0.0396636072455364,0.705327928574357,1.57758124624885,0.259682023419886,0.441529413751001,20260428
4220,-2.48680510754732,0.0384791352868879,0.572986042458882,1.08837165185064,0.466602601390044,0.459824830908588,20260428
4221,-2.73448940090525,0.04899276976408,0.715777253849066,0.246927021695732,0.88088622268,0.414597214795881,20260428
4222,-2.38343069977079,0.0451059957199453,0.405803524607011,-0.0363917382756686,0.796589365193976,0.513755714346963,20260428
4223,-2.78054161098057,0.0520401790855696,0.761144700285411,1.9525407884094,0.592576860776741,0.404794377332519,20260428
4224,-2.18406391557787,0.0461228414362074,0.17375310644745,-0.0639202179260908,0.504374552048929,0.380244100740161,20260428
4225,-2.57704276011429,0.0369816851231472,0.480155515830753,0.420163221607221,0.77737603241807,0.456646882427055,20260428
4226,-2.51969912785787,0.0458774607902279,0.474461498962336,1.12211180076476,0.376421479519953,0.388417178501171,20260428
4227,-2.50082318201809,0.0398084376680305,0.453154553568761,2.29650036793222,0.317909301585664,0.319839044932733,20260428
4228,-2.56690624266888,0.0440383680601853,0.507254200273925,1.80333729389128,0.614491103832719,0.52376373260086,20260428
4229,-2.61869293875292,0.0365472474621341,0.584849578322719,2.14487919877684,0.611564638361029,0.429579947600415,20260428
4230,-2.5340292289377,0.0392532369885189,0.737662675456979,0.672876690989117,0.12561591868961,0.415775878262818,20260428
4231,-2.45458890789924,0.0431747982778365,0.376944602206649,0.835588464269278,0.456887973046054,0.474375329879475,20260428
4232,-2.61113672572396,0.0361129832479881,0.552381046750505,0.39565894794547,0.190198587942029,0.536429323761039,20260428
4233,-2.4159027689484,0.0374151321170178,0.497836964169435,1.55786168362578,0.279668681866544,0.4454177281419,20260428
4234,-2.25483946184563,0.0478924162375496,0.243856189859173,1.74638320775545,0.453180647279678,0.381451182595447,20260428
4235,-2.36184377341116,0.0430313472703833,0.300138230609786,0.579972678762648,0.355230412105541,0.503077592981671,20260428
4236,-2.56707921503484,0.054123068001791,0.612866686972784,0.49906894806754,0.666190174913932,0.245830284114813,20260428
4237,-2.67794559483376,0.0443208364720187,0.756669201056842,0.705200183316138,0.514020778892186,0.451220640691625,20260428
4238,-2.40270186389939,0.0378763243338617,0.4689317019989,-0.237713589428901,0.391231184375799,0.478858362861215,20260428
4239,-2.34052146400754,0.0372972121310058,0.36489015367579,-0.839501070867431,0.550675991947198,0.515229324649034,20260428
4240,-2.5197382208343,0.0376213269353949,0.541190545580339,1.5602939782865,0.329203828119996,0.233192848319288,20260428
4241,-2.28617953869262,0.0452203734662626,0.129096748873823,-0.78726995336412,0.431915564441988,0.444723882582783,20260428
4242,-2.42558746429891,0.0698432517565172,0.125431323045497,0.594807360948348,0.78558532045997,0.588126793783379,20260428
4243,-2.60259807854472,0.0363249059829535,0.507684730859203,1.11063992023661,0.614386950680111,0.366525657172022,20260428
4244,-2.64786419214701,0.0434097394971282,0.665072460387667,0.392732143717558,0.513716039750573,0.401160690209491,20260428
4245,-2.48188516474972,0.0506277868379924,0.42565277256374,0.9431550946732,0.35488856179535,0.564404058202482,20260428
4246,-2.9660292816174,0.0532825782668269,0.809074363132801,0.793301497126379,0.668681465502364,0.55879669746477,20260428
4247,-2.77065158554641,0.033903886594202,0.66387121771602,1.25418024172505,0.471566533669375,0.414616914331849,20260428
4248,-2.44424579738151,0.0307334158815342,0.390388655619435,0.496496347917989,0.497638148044992,0.296381085945562,20260428
4249,-2.51919520536862,0.0466773635323615,0.366918905354469,1.128772166924,0.841101235729007,0.364623587574662,20260428
4250,-3.03499948909325,0.0467774538392428,1.03877996830982,0.558365837655753,0.351146804803425,0.503727511271917,20260428
4251,-2.05593826215597,0.0384704685797622,0.300994457955155,0.92564358619541,0.179827332542641,0.22384315558831,20260428
4252,-2.57171859532025,0.0372371727306721,0.582354289159491,0.594813417855572,0.446516644623181,0.460184579027263,20260428
4253,-2.29183726362149,0.0355312996757915,0.351516445593968,-0.74552967714847,0.418916016266295,0.531489060195019,20260428
4254,-2.42568902777194,0.0338916575865757,0.417329749061603,0.170313643753089,0.541115035626498,0.385871593573072,20260428
4255,-2.34100843442611,0.0508683784405267,0.353025430381671,-1.01439130192441,0.595996823212212,0.358352465390243,20260428
4256,-2.59035693837526,0.0392181765400531,0.454126574081319,2.37285388330599,0.518889246937662,0.485781299958307,20260428
4257,-2.31191445552581,0.0524525113176605,0.421824152601738,-0.146886147135876,0.225512416928262,0.485857285994988,20260428
4258,-2.63516831355465,0.0399543736947939,0.670975542355883,2.32314059215659,0.381675348057322,0.345117931732157,20260428
4259,-2.48147193639278,0.038769689990656,0.439201028683413,-1.029620629687,0.576363045796329,0.700799255818331,20260428
4260,-2.65112140013285,0.0467025315071774,0.898403527976539,-0.138337405270747,0.353538073457602,0.427885158240549,20260428
4261,-2.72070046414445,0.0420181911019223,0.413445692985951,1.64423977150611,0.76863251088151,0.452433866037261,20260428
4262,-2.40043793170868,0.0564565106161625,0.623835048532693,0.492647267141459,0.423269411022988,0.443195290645328,20260428
4263,-2.61011657031083,0.0400659067912799,0.379205310200303,1.62652398397457,0.505008547002535,0.462289321150227,20260428
4264,-2.47647895992175,0.050414467133106,0.472748818114891,0.22696155585548,0.544385149665737,0.299679486572886,20260428
4265,-2.75155807182957,0.0464053605968329,0.925257245681707,2.81304954405022,0.258420782198787,0.388961115265629,20260428
4266,-2.50582251238386,0.0550337310745854,0.379027484055289,-0.249164865227131,0.512538016384718,0.575838498658021,20260428
4267,-2.65900207391818,0.0380190041971718,0.628779049821634,1.44338864654842,0.674822073527519,0.38196460427853,20260428
4268,-2.51233326043255,0.0479565463949392,0.416459047674884,1.02982514543801,0.273793391951458,0.539193870856882,20260428
4269,-2.6055459897305,0.0488185047771822,0.443045501007512,0.0767388244997913,0.615819803784911,0.384384701025944,20260428
4270,-2.30502913877859,0.0440211084065892,0.217498821978699,0.653928881126085,0.397360752548629,0.430674164667038,20260428
4271,-2.37688603539498,0.0421668830454036,0.428396043970011,0.1817299369743,0.352418315961966,0.369684210276263,20260428
4272,-2.45070551786756,0.0335815579527785,0.49418778170386,-0.0993927671401329,0.455150083074244,0.362362742690595,20260428
4273,-2.4804517384233,0.032799267897921,0.524823808925606,0.280137552406342,0.511520334874228,0.5511567526587,20260428
4274,-2.44722624347965,0.0426147167714256,0.511283830758446,-0.16365576215581,0.217562988349917,0.609862792811121,20260428
4275,-2.26472015827794,0.0461604069929741,0.357950034607723,1.80072824978719,0.0779975648553036,0.307830246664798,20260428
4276,-2.65279642046178,0.037366075073456,0.548026185205728,0.683945599742834,0.723353630641622,0.362416329936518,20260428
4277,-2.59385342687321,0.0333063431188288,0.545471046657758,1.48015046666391,0.175340096695894,0.411570156323237,20260428
4278,-2.50648676960447,0.0401286464236503,0.482008940192501,-0.205430322291052,0.38642977218097,0.566405246604229,20260428
4279,-2.62269508310004,0.0377215090381697,0.509728948946029,1.31058985368354,0.528340072073045,0.473269585593304,20260428
4280,-2.20880189087984,0.0498021750914837,0.130753120156297,-0.0768897407566252,0.599242812900508,0.532903649375051,20260428
4281,-2.54307064407379,0.0572812469366866,0.35575658041031,2.22696641153378,0.572367670792372,0.222019432927291,20260428
4282,-2.51136827177157,0.0354261845669423,0.458753868777296,0.744851335033098,0.420152934757018,0.316747447973741,20260428
4283,-2.43530110947926,0.0469568248983787,0.397245271917404,1.18861776020037,0.341338767776977,0.443470184959155,20260428
4284,-2.60108719981943,0.0419396787904154,0.600873354854879,1.03904562258118,0.516290220912174,0.354149492517078,20260428
4285,-2.92293348996663,0.0380265223533668,0.922263485390503,1.10669740864154,0.230638951471377,0.505031821879459,20260428
4286,-2.70604452784714,0.0310664722847048,0.54520804031442,0.0271891009549751,0.573844753676946,0.46595774552641,20260428
4287,-2.33377077630959,0.0404533840323748,0.376076542644799,0.937985590228537,0.284489619878964,0.492740963403988,20260428
4288,-2.33916803703519,0.047805248577308,0.567962038795098,2.52498196163132,0.0884080760453614,0.369989492237832,20260428
4289,-2.37807325582248,0.032869622808844,0.477210146319105,-0.316192050607004,0.0469788294819543,0.503441353402678,20260428
4290,-2.68333381806787,0.0460630658498553,0.474080568601972,1.40472060323474,0.542527950189801,0.476404222074888,20260428
4291,-2.81293378756189,0.0454536872559946,0.596643949824714,0.827830458529613,0.651735966282017,0.508184105792473,20260428
4292,-2.17435339844155,0.0491314009830651,0.250981995391766,0.874040534041787,0.29738318543058,0.362370166937748,20260428
4293,-2.30641840447293,0.0374953998094751,0.490092814562647,0.073242993712927,0.217614543259655,0.417053670423332,20260428
4294,-2.42484081481817,0.0321654871143179,0.516706979531611,0.162004678827136,0.252449291181551,0.4733583827726,20260428
4295,-2.65561715152301,0.0486487985679719,0.808278746298533,1.87444832275482,0.285352495282832,0.320226122882285,20260428
4296,-2.6793789014435,0.0257754713544745,0.789812895611714,0.199708591615547,0.374519525481603,0.519361617875802,20260428
4297,-2.45580175143676,0.0495716821252449,0.678531885670938,1.6283525839169,0.482166167296784,0.466309411960358,20260428
4298,-2.34628383172464,0.0344578990184,0.494719966075495,-0.486495145329749,0.450784910610805,0.279558850685047,20260428
4299,-2.40635122549649,0.0478872311852252,0.37275800034664,0.554997978506212,0.459425806156549,0.404649336504902,20260428
4300,-2.42423312606995,0.0359644899808617,0.47640255057755,0.542647674852399,0.452576543631021,0.357681768889704,20260428
4301,-2.64683101357571,0.0350250134146133,0.745002756178309,0.344575769097812,0.264897135755127,0.440103900148031,20260428
4302,-2.69865951726395,0.0400533351744906,0.64907183666159,1.50755674704367,0.344300332433144,0.546350175566851,20260428
4303,-2.8427067797387,0.0391465658242916,0.682633591164671,1.01199673943098,0.460186360981753,0.63500672414225,20260428
4304,-2.75103428159245,0.0414145929216064,0.540880705986987,1.19842237371229,0.971354984955699,0.543918285109302,20260428
4305,-2.89671049682666,0.0512474429400886,0.531984746734411,1.80578325407298,0.979627786438089,0.565466721987771,20260428
4306,-2.5291597119898,0.0516181754887007,0.66292778023429,1.90441085959873,0.392127174027327,0.352385116334864,20260428
4307,-2.45859596335416,0.0360580570186904,0.667621396530806,0.465280102944021,0.307443945802101,0.646393561542438,20260428
4308,-2.62276303145101,0.033112003460255,0.688491585640493,0.187218663735443,0.405265717457741,0.404052562446272,20260428
4309,-2.86206296606579,0.0492442010640979,0.703281825849897,0.781395156530703,0.508072003018427,0.558172534489682,20260428
4310,-2.21144344414664,0.0374629638530072,0.334436637542634,-0.170965234443789,0.206334041688119,0.489995902670249,20260428
